-0.00092888,0.00116253,0.00105667,0.00152016
-0.00081539,0.00147724,-0.00012720,0.00273323
-0.00124836,-0.00028992,0.00080252,0.00254631
-0.00110912,0.00030899,-0.00049400,0.00014794
-0.00099945,0.00017619,0.00123787,0.00015211
-0.00102043,0.00253868,0.00040412,0.00257874
-0.00093794,0.00095797,0.00055647,0.00205994
-0.00126553,0.00193977,-0.00034475,0.00153828
-0.00111103,0.00070238,0.00080585,0.00217819
-0.00115776,0.00092840,0.00094366,0.00137997
-0.00111866,0.00048256,0.00063705,0.00176811
-0.00085735,0.00088072,0.00067663,0.00234032
-0.00123215,-0.00073481,0.00126457,0.00100613
-0.00127792,0.00095081,0.00063324,0.00308037
-0.00110435,0.00042295,0.00054646,0.00263786
-0.00122643,-0.00119972,0.00051117,0.00246811
-0.00133228,0.00045300,0.00124073,0.00146770
-0.00134468,0.00086355,-0.00076008,0.00129890
-0.00134754,0.00066233,0.00066614,0.00253487
-0.00116158,-0.00028610,0.00064373,0.00279808
-0.00102234,-0.00012612,0.00007051,0.00343513
-0.00133419,0.00133228,0.00163269,0.00131226
-0.00105667,0.00158405,0.00250053,0.00283623
-0.00100899,0.00027204,-0.00029564,0.00363541
-0.00079012,0.00090551,-0.00109959,0.00223923
-0.00102806,0.00265884,0.00024021,0.00222778
-0.00115585,0.00193882,0.00075626,0.00189877
-0.00106621,0.00007975,0.00023532,0.00064993
-0.00128937,0.00077057,0.00077105,0.00079632
-0.00107384,0.00029063,0.00111103,0.00256157
-0.00145531,0.00060797,0.00051403,0.00012863
-0.00124836,0.00038266,0.00102234,0.00105953
-0.00125599,0.00093651,-0.00103951,0.00283623
-0.00099564,0.00014782,0.00166607,0.00158119
-0.00135517,-0.00038218,0.00030518,0.00169182
-0.00113583,0.00175762,-0.00073624,0.00057411
-0.00120926,0.00205994,-0.00128078,0.00209427
-0.00134182,0.00066853,-0.00047517,0.00179386
-0.00095701,0.00136089,0.00056458,0.00258827
-0.00118923,0.00212097,0.00014925,0.00219345
-0.00102901,0.00102711,0.00228310,0.00104141
-0.00108624,-0.00154305,-0.00039029,0.00060415
-0.00116444,0.00050592,0.00280762,0.00282097
-0.00113106,0.00106812,0.00067902,0.00111866
-0.00118923,0.00131035,0.00093174,0.00168610
-0.00117588,0.00211143,0.00121212,0.00237274
-0.00121117,0.00038171,0.00120354,0.00135612
-0.00130749,-0.00052166,-0.00082922,-0.00000471
-0.00114059,0.00081873,0.00107002,0.00213432
-0.00117016,0.00101089,-0.00041485,0.00113678
-0.00141430,-0.00056505,0.00065374,-0.00055504
-0.00131798,0.00125217,-0.00029278,0.00160694
-0.00106621,0.00058603,0.00010127,0.00173283
-0.00113869,-0.00037432,-0.00130272,0.00130367
-0.00108624,0.00162697,0.00104332,0.00213814
-0.00102901,0.00197983,0.00218964,0.00214958
-0.00107098,0.00058126,0.00144100,0.00159168
-0.00130844,0.00042272,0.00106525,0.00198555
-0.00126553,-0.00091791,0.00148392,0.00248718
-0.00119400,0.00026369,-0.00001413,0.00218391
-0.00113678,0.00119209,0.00023937,0.00188446
-0.00132179,0.00136566,0.00102234,0.00159836
-0.00093269,0.00139046,0.00114822,0.00234985
-0.00122452,0.00104141,-0.00034785,0.00180054
-0.00102901,0.00092268,0.00053024,0.00194550
-0.00111580,0.00126076,-0.00080299,0.00085878
-0.00099945,0.00104713,-0.00046110,0.00235367
-0.00123787,-0.00040197,0.00128460,0.00177288
-0.00102711,-0.00046229,-0.00111103,0.00228500
-0.00112915,0.00112915,0.00177002,0.00218010
-0.00120926,0.00043344,0.00155830,0.00235558
-0.00142002,0.00117779,-0.00025845,0.00089836
-0.00123596,-0.00025439,-0.00021613,0.00049257
-0.00145054,-0.00114441,-0.00006241,0.00139141
-0.00108147,0.00226974,0.00088930,0.00316811
-0.00123310,0.00079966,0.00249290,0.00103569
-0.00118542,-0.00004315,-0.00177860,0.00161457
-0.00107670,0.00139046,0.00039792,0.00210762
