-0.00536728,-0.50781250,0.62255859,0.42431641
-0.07305908,0.70751953,0.89990234,0.58154297
-0.12005615,0.20288086,0.59960938,0.12512207
0.50195312,0.12353516,0.42236328,-0.12438965
0.34423828,0.11816406,0.28002930,-0.56933594
0.08013916,0.23559570,0.93554688,-0.47607422
-0.18249512,-0.32299805,0.72363281,-0.36083984
0.02120972,0.22167969,0.80810547,-0.19067383
-0.45483398,-0.02995300,0.39965820,-0.16650391
-0.17993164,-0.00879669,0.29150391,-0.15747070
0.35937500,-0.38037109,0.60107422,-0.52490234
0.15063477,-0.29980469,0.47412109,-0.32470703
-0.28588867,-0.16784668,0.40576172,-0.31542969
-0.44189453,0.03588867,0.52001953,-0.11199951
0.05053711,-0.14208984,0.26440430,-0.17980957
-0.22680664,-0.38085938,0.38208008,-0.32836914
-0.14306641,-0.52929688,0.43457031,0.03219604
-0.28417969,0.14660645,-0.09564209,-0.71630859
-0.48706055,-0.50146484,0.41284180,-0.58398438
-0.54052734,-0.40820312,0.12109375,-0.40087891
-0.28320312,-0.08190918,0.16137695,-0.52392578
-0.46191406,-0.17443848,0.15722656,-0.37353516
-0.18139648,-0.22412109,0.28247070,-0.15039062
-0.16748047,-0.25195312,0.21313477,-0.36035156
-0.17004395,0.30712891,0.49145508,-0.55712891
-0.23828125,-0.04534912,0.24365234,-0.50976562
-0.10284424,0.13598633,0.26074219,-0.63037109
-0.33300781,0.20483398,0.09265137,-0.88134766
0.12976074,0.17529297,0.41967773,-0.33154297
0.28979492,0.10058594,0.08258057,-0.50292969
-0.01991272,0.19201660,0.63476562,-0.58740234
-0.02961731,0.14538574,0.41259766,-0.32177734
0.29980469,-0.17309570,0.51269531,0.20544434
0.27416992,0.04324341,0.48413086,0.20019531
-0.15270996,-0.09307861,0.75537109,-0.11816406
0.60400391,-0.18579102,0.41455078,-0.13562012
0.40332031,0.07104492,0.42382812,-0.08947754
-0.05285645,0.01502228,0.53564453,-0.25683594
0.04687500,-0.23095703,0.32153320,-0.01815796
0.36816406,0.09307861,0.50732422,-0.15649414
0.29736328,0.08044434,0.36694336,-0.42236328
0.37304688,-0.29443359,0.41845703,-0.08441162
0.15808105,-0.33007812,0.30932617,-0.42236328
-0.04534912,-0.50390625,0.20825195,-0.57080078
0.26586914,-0.17419434,0.09594727,-0.13659668
0.38134766,-0.00016510,0.35253906,-0.10687256
0.48095703,-0.59570312,0.13781738,-0.44970703
-0.03100586,-0.00416565,-0.07476807,-0.36914062
0.31176758,-0.30322266,0.19763184,-0.64208984
0.25903320,-0.16406250,-0.07739258,-0.58789062
0.46972656,-0.20349121,0.72167969,0.00440216
0.31933594,0.01637268,0.12207031,-0.32543945
0.15551758,0.11437988,0.74414062,-0.03530884
-0.22875977,-0.48413086,0.31005859,-0.13903809
0.51269531,-0.02714539,0.44287109,-0.61181641
0.14562988,-0.30224609,0.36499023,-0.23645020
-0.23510742,-0.31591797,-0.04064941,-0.17541504
-0.41430664,-0.17651367,0.18737793,-0.42968750
-0.18029785,0.10650635,0.39624023,-0.67724609
-0.13537598,-0.04766846,0.35522461,-0.30419922
0.01950073,-0.09967041,0.17529297,-0.29785156
0.02513123,0.34008789,0.52099609,-0.05435181
-0.14794922,0.34033203,0.18005371,-0.63671875
-0.38598633,-0.16516113,0.03756714,-0.26416016
0.36791992,0.22131348,-0.03216553,-0.31958008
-0.21911621,-0.07366943,-0.02560425,-0.31616211
-0.44067383,-0.00994873,-0.01255035,-0.83496094
-0.11737061,-0.26513672,0.41455078,-0.25903320
0.03521729,-0.17907715,0.25561523,-0.38354492
-0.28759766,-0.41577148,0.04220581,-0.70947266
0.35400391,-0.42968750,-0.04199219,-0.14196777
-0.12139893,-0.49389648,0.28417969,-0.06671143
-0.26220703,-0.74072266,0.03820801,-0.49047852
-0.46289062,-0.11553955,0.14880371,-0.66015625
-0.49926758,-0.48999023,0.34252930,-0.66992188
-0.38208008,-0.20397949,0.42456055,-0.57617188
-0.29882812,0.05560303,0.40942383,-0.52294922
-0.45581055,0.13330078,0.34863281,-0.16455078
-0.55078125,0.03387451,0.44213867,-0.36987305
-0.15722656,-0.06524658,0.52148438,-0.30688477
-0.20690918,0.29003906,0.22497559,-0.50146484
-0.46215820,-0.06106567,0.16101074,-0.33911133
-0.08380127,-0.12792969,-0.24206543,-0.79980469
0.28125000,-0.09857178,-0.10845947,-0.69042969
0.32421875,-0.34936523,0.02452087,-0.40869141
-0.00860596,-0.19921875,0.36865234,-0.21765137
-0.28198242,0.03195190,0.63525391,0.23999023
-0.22241211,0.18273926,0.12426758,-0.36743164
-0.11358643,-0.07287598,0.05163574,-0.35986328
-0.19677734,0.07086182,0.28149414,-0.13281250
0.17639160,0.07440186,0.01181030,-0.45507812
-0.36987305,-0.04107666,0.11468506,-0.57812500
0.07891846,-0.07147217,0.13195801,-0.45019531
0.41503906,-0.25097656,0.03695679,-0.38647461
0.30761719,-0.21398926,0.07501221,-0.06445312
0.13378906,0.04669189,0.36132812,0.36303711
0.15087891,-0.15832520,-0.10797119,-0.50341797
-0.12646484,-0.04446411,0.26391602,-0.63769531
0.46313477,-0.33056641,0.25170898,-0.58398438
0.21850586,-0.19995117,0.08361816,-0.31542969
-0.01360321,-0.49755859,0.49926758,-0.28076172
0.07476807,-0.27905273,0.16674805,-0.43920898
-0.16992188,-0.12481689,0.35986328,-0.67529297
-0.04306030,0.06610107,0.56933594,-0.38208008
0.14233398,0.22253418,0.47338867,-0.21948242
-0.41503906,-0.18090820,0.50830078,-0.52001953
0.07464600,-0.07128906,0.46997070,-0.11083984
-0.16198730,0.04870605,0.42578125,0.02888489
0.31030273,-0.24035645,-0.02571106,-0.32763672
0.26171875,-0.07586670,0.12915039,-0.42919922
0.76416016,-0.13598633,0.22460938,-0.26416016
-0.04321289,-0.10992432,0.62353516,-0.04373169
0.31298828,0.15380859,0.32299805,-0.29199219
-0.00179768,-0.02769470,0.63330078,-0.23535156
0.19470215,-0.55468750,0.46875000,-0.50146484
-0.35449219,0.32299805,0.64355469,-0.08093262
-0.01686096,-0.13366699,0.24194336,-0.66455078
-0.44091797,0.44335938,0.03933716,-0.17980957
0.18164062,0.12854004,0.09521484,-0.02947998
0.18701172,0.13232422,0.22399902,-0.43774414
-0.36767578,-0.66308594,-0.18933105,-0.69482422
0.27490234,0.05093384,0.34912109,-0.29394531
0.59179688,-0.34277344,0.34887695,-0.27978516
-0.00735474,-0.04946899,0.62500000,-0.49707031
0.35620117,-0.24584961,0.33300781,0.17993164
0.35229492,0.19848633,0.10504150,0.02612305
0.21752930,-0.13281250,0.12457275,-0.55224609
0.20434570,-0.27929688,0.42919922,-0.08465576
0.13940430,0.02015686,0.46459961,0.17724609
-0.12536621,-0.24719238,0.28027344,-0.47875977
-0.31616211,0.07403564,0.29516602,0.20581055
-0.16723633,-0.01643372,0.03170776,-0.17846680
-0.30908203,-0.01785278,0.29687500,-0.17358398
-0.06002808,0.02633667,0.49121094,-0.33618164
0.14440918,-0.02624512,0.56884766,-0.15625000
0.12939453,-0.13867188,0.40673828,-0.46728516
-0.13781738,-0.15820312,0.74658203,-0.14868164
-0.29077148,-0.17822266,0.56396484,-0.22326660
-0.11138916,-0.30908203,0.26513672,0.03179932
0.41333008,0.19201660,0.42675781,-0.27636719
0.15112305,0.44262695,0.62841797,-0.28686523
-0.35498047,0.17822266,0.27685547,0.04708862
0.13732910,0.02369690,0.66552734,-0.52392578
0.13195801,-0.24291992,0.08795166,-0.34204102
-0.22802734,-0.27197266,0.20959473,-0.27270508
0.01274872,-0.33203125,0.35571289,-0.38916016
-0.22924805,-0.03979492,0.32080078,-0.51269531
0.12322998,-0.09356689,0.19885254,-0.12481689
-0.49682617,0.28222656,0.13708496,-0.28588867
-0.58300781,0.02299500,0.51855469,-0.22192383
0.11627197,0.29418945,-0.01802063,-0.48974609
0.59765625,-0.08215332,0.12585449,0.13769531
0.29565430,-0.00168800,0.28125000,-0.32983398
0.32617188,-0.20166016,0.05661011,-0.01325989
0.03417969,-0.02868652,0.09515381,-0.19299316
0.02168274,-0.40747070,0.24267578,-0.48608398
0.30566406,-0.39672852,0.13281250,-0.58251953
0.09149170,-0.20251465,0.14880371,0.10687256
-0.28906250,0.00087452,0.87060547,-0.15258789
0.73486328,-0.07745361,0.28222656,0.38916016
0.54931641,0.18286133,0.22302246,-0.03326416
0.27099609,0.04571533,0.28881836,0.19714355
0.33691406,0.03234863,0.00209618,-0.11682129
