-0.060868,0.50001,0.49993,0.5,0.50194,0.50418,0.69613,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
-0.060426,0.50001,0.49993,0.5,0.50194,0.50418,0.69613,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
-0.040868,0.50002,0.49995,0.50001,0.50222,0.50425,0.69598,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
-0.040285,0.50002,0.49995,0.50001,0.50222,0.50425,0.69598,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
-0.020868,0.50002,0.49997,0.49999,0.50195,0.50414,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
-0.020142,0.50002,0.49997,0.49999,0.50195,0.50414,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
-0.00086784,0.50004,0.49998,0.5,0.50234,0.50376,0.69631,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0,0.50004,0.49998,0.5,0.50234,0.50376,0.69631,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.020132,0.50002,0.50004,0.5,0.5019,0.50415,0.69577,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.020279,0.50002,0.50004,0.5,0.5019,0.50415,0.69577,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.020677,0.50002,0.50004,0.5,0.5019,0.50415,0.69577,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.020903,0.50002,0.50004,0.5,0.5019,0.50415,0.69577,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.021218,0.50002,0.50004,0.5,0.5019,0.50415,0.69577,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.022247,0.50002,0.50004,0.5,0.5019,0.50415,0.69577,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.022394,0.50002,0.50004,0.5,0.5019,0.50415,0.69577,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
