0.01,0.50356,0.49553,0.68093,0.71204
0.02,0.49767,0.50777,0.68075,0.70999
0.04,0.49767,0.50777,0.68075,0.70999
0.06,0.49767,0.50777,0.68075,0.70999
0.08,0.49593,0.50696,0.55533,0.5
0.09,0.49632,0.50626,0.67931,0.71891
0.1,0.49632,0.50626,0.67931,0.71891
0.11,0.49632,0.50626,0.67931,0.71891
0.12,0.49632,0.50626,0.67931,0.71891
0.13,0.49632,0.50626,0.67931,0.71891
0.14,0.49492,0.50859,0.68612,0.71464
0.15,0.49591,0.50114,0.67812,0.72216
0.16,0.50117,0.49771,0.67742,0.70712
0.17,0.50117,0.49771,0.67742,0.70712
0.2,0.50117,0.49771,0.67742,0.70712
0.21,0.49963,0.50951,0.68086,0.70897
0.22,0.49433,0.51609,0.68236,0.71238
0.23,0.49433,0.51609,0.68236,0.71238
0.25,0.49433,0.51609,0.68236,0.71238
0.27,0.49433,0.51609,0.68236,0.71238
0.28,0.49624,0.50502,0.55193,0.5
0.29,0.4999,0.53017,0.67728,0.71246
0.3,0.4999,0.53017,0.67728,0.71246
0.31,0.4999,0.53017,0.67728,0.71246
0.33,0.4999,0.53017,0.67728,0.71246
0.34,0.49445,0.50498,0.0006685,0.5
0.35,0.49862,0.51739,0.68208,0.7177
0.36,0.4933,0.51651,0.68023,0.71024
0.37,0.4933,0.51651,0.68023,0.71024
0.38,0.4933,0.51651,0.68023,0.71024
0.39,0.4933,0.51651,0.68023,0.71024
0.4,0.4933,0.51651,0.68023,0.71024
0.41,0.50105,0.48281,0.67922,0.71174
0.42,0.4959,0.50461,0.55105,0.5
0.44,0.4959,0.50461,0.55105,0.5
0.46,0.4959,0.50461,0.55105,0.5
0.48,0.49588,0.50565,0.5535,0.5
0.49,0.49538,0.50705,0.67814,0.5
0.5,0.49538,0.50705,0.67814,0.5
0.52,0.49538,0.50705,0.67814,0.5
0.54,0.49462,0.50572,0.00038593,0.5
0.55,0.48981,0.52908,0.68023,0.72199
0.56,0.49471,0.50205,0.67866,0.71751
0.58,0.49471,0.50205,0.67866,0.71751
0.59,0.49471,0.50205,0.67866,0.71751
0.61,0.49739,0.51135,0.67874,0.71097
0.62,0.49596,0.50572,0.55786,0.5
0.63,0.49596,0.50572,0.55786,0.5
0.64,0.49596,0.50572,0.55786,0.5
0.65,0.49596,0.50572,0.55786,0.5
0.66,0.49596,0.50572,0.55786,0.5
0.67,0.49596,0.50572,0.55786,0.5
0.68,0.49598,0.50696,0.55631,0.5
0.69,0.49282,0.48808,0.68131,0.71193
0.7,0.49282,0.48808,0.68131,0.71193
0.72,0.49282,0.48808,0.68131,0.71193
0.74,0.49477,0.50242,0.00038877,0.5
0.75,0.50026,0.51935,0.67807,0.72158
0.76,0.49877,0.50373,0.68029,0.71011
0.78,0.49877,0.50373,0.68029,0.71011
0.8,0.49877,0.50373,0.68029,0.71011
0.81,0.50329,0.50534,0.6788,0.70951
0.82,0.50966,0.48933,0.6795,0.71318
0.84,0.50966,0.48933,0.6795,0.71318
0.85,0.50966,0.48933,0.6795,0.71318
0.88,0.4962,0.50454,0.55323,0.5
0.89,0.49991,0.49321,0.679,0.70976
0.9,0.49991,0.49321,0.679,0.70976
0.91,0.49991,0.49321,0.679,0.70976
0.93,0.49991,0.49321,0.679,0.70976
0.94,0.50327,0.49656,0.68115,0.71216
0.95,0.50422,0.48601,0.67927,0.71956
0.96,0.50366,0.49201,0.68368,0.71153
0.98,0.50366,0.49201,0.68368,0.71153
1,0.50366,0.49201,0.68368,0.71153
1.01,0.49542,0.51489,0.68271,0.71063
1.02,0.50248,0.50827,0.68008,0.71856
1.03,0.50248,0.50827,0.68008,0.71856
1.05,0.50248,0.50827,0.68008,0.71856
1.07,0.50248,0.50827,0.68008,0.71856
1.08,0.49593,0.50688,0.55456,0.5
1.09,0.50312,0.50199,0.68246,0.71183
1.1,0.50312,0.50199,0.68246,0.71183
1.11,0.50312,0.50199,0.68246,0.71183
1.12,0.50312,0.50199,0.68246,0.71183
1.14,0.49464,0.50331,0.00057551,0.5
1.15,0.49325,0.50509,0.68032,0.71529
1.16,0.50392,0.49855,0.67925,0.71295
1.18,0.50392,0.49855,0.67925,0.71295
1.2,0.50392,0.49855,0.67925,0.71295
1.21,0.50426,0.50005,0.68003,0.7114
1.22,0.4987,0.47226,0.68004,0.71613
1.24,0.4987,0.47226,0.68004,0.71613
1.26,0.4987,0.47226,0.68004,0.71613
1.27,0.4987,0.47226,0.68004,0.71613
1.28,0.49593,0.50645,0.5579,0.5
1.29,0.49793,0.52706,0.6819,0.7163
1.3,0.49793,0.52706,0.6819,0.7163
1.32,0.49793,0.52706,0.6819,0.7163
1.34,0.50356,0.51831,0.67812,0.70711
1.35,0.50299,0.52288,0.67937,0.7139
1.36,0.49778,0.49451,0.6791,0.71602
1.38,0.49778,0.49451,0.6791,0.71602
1.4,0.49778,0.49451,0.6791,0.71602
1.41,0.50593,0.49361,0.67625,0.70921
1.42,0.49572,0.507,0.54888,0.5
1.43,0.49572,0.507,0.54888,0.5
1.44,0.49572,0.507,0.54888,0.5
1.45,0.49572,0.507,0.54888,0.5
1.46,0.49572,0.507,0.54888,0.5
1.47,0.49572,0.507,0.54888,0.5
1.48,0.49593,0.50526,0.55705,0.5
1.49,0.49762,0.48985,0.67861,0.70756
1.5,0.49762,0.48985,0.67861,0.70756
1.51,0.49762,0.48985,0.67861,0.70756
1.54,0.49485,0.5044,0.000547,0.5
1.55,0.48986,0.53551,0.67961,0.72226
1.56,0.51026,0.50305,0.6801,0.71275
1.57,0.51026,0.50305,0.6801,0.71275
1.6,0.51026,0.50305,0.6801,0.71275
1.61,0.49912,0.5016,0.68009,0.71013
1.62,0.49593,0.50701,0.55142,0.5
1.63,0.49593,0.50701,0.55142,0.5
1.66,0.49593,0.50701,0.55142,0.5
1.67,0.49593,0.50701,0.55142,0.5
1.68,0.49612,0.5062,0.55575,0.5
1.69,0.49573,0.50536,0.55055,0.5
1.7,0.49573,0.50536,0.55055,0.5
1.71,0.49573,0.50536,0.55055,0.5
1.73,0.49573,0.50536,0.55055,0.5
1.74,0.49915,0.51555,0.68159,0.71118
1.75,0.49162,0.51891,0.68031,0.72086
1.76,0.50436,0.48726,0.67924,0.71008
1.77,0.50436,0.48726,0.67924,0.71008
1.79,0.50436,0.48726,0.67924,0.71008
1.8,0.50436,0.48726,0.67924,0.71008
1.81,0.51045,0.49908,0.67964,0.70849
1.82,0.49566,0.50663,0.54885,0.5
1.83,0.49566,0.50663,0.54885,0.5
1.85,0.49566,0.50663,0.54885,0.5
1.86,0.49566,0.50663,0.54885,0.5
1.87,0.49566,0.50663,0.54885,0.5
1.88,0.49621,0.50376,0.55675,0.5
1.89,0.49653,0.51045,0.67958,0.7157
1.9,0.49653,0.51045,0.67958,0.7157
1.91,0.49653,0.51045,0.67958,0.7157
1.92,0.49653,0.51045,0.67958,0.7157
1.93,0.49653,0.51045,0.67958,0.7157
1.94,0.49449,0.50565,0.00064959,0.5
1.95,0.5054,0.50684,0.6809,0.71547
1.96,0.50435,0.5027,0.68184,0.71197
1.97,0.50435,0.5027,0.68184,0.71197
1.99,0.50435,0.5027,0.68184,0.71197
2,0.50435,0.5027,0.68184,0.71197
2.01,0.50435,0.5027,0.68184,0.71197
2.02,0.50435,0.5027,0.68184,0.71197
2.03,0.50435,0.5027,0.68184,0.71197
2.05,0.50435,0.5027,0.68184,0.71197
2.06,0.50435,0.5027,0.68184,0.71197
2.07,0.50435,0.5027,0.68184,0.71197
2.08,0.50435,0.5027,0.68184,0.71197
2.09,0.50435,0.5027,0.68184,0.71197
2.11,0.50435,0.5027,0.68184,0.71197
2.13,0.50435,0.5027,0.68184,0.71197
2.14,0.50435,0.5027,0.68184,0.71197
2.15,0.50435,0.5027,0.68184,0.71197
2.17,0.50435,0.5027,0.68184,0.71197
2.18,0.50435,0.5027,0.68184,0.71197
2.19,0.50435,0.5027,0.68184,0.71197
2.21,0.50435,0.5027,0.68184,0.71197
2.23,0.50435,0.5027,0.68184,0.71197
2.25,0.50435,0.5027,0.68184,0.71197
2.26,0.50435,0.5027,0.68184,0.71197
