-0.00077605,0.5,0.5,0.67768,0.5
0,0.5,0.5,0.67768,0.5
0.014582,0.503,0.4838,0.67508,0.71246
0.014728,0.49467,0.50599,0.00046101,0.5
0.015706,0.49732,0.53008,0.68341,0.71411
0.015773,0.49849,0.50477,0.67789,0.71656
0.015943,0.49496,0.50938,0.68059,0.72098
0.01595,0.49933,0.49657,0.68024,0.71734
0.016011,0.50119,0.52641,0.68051,0.7224
0.016019,0.49676,0.50804,0.67904,0.72065
0.016061,0.50605,0.49181,0.67874,0.72327
0.01608,0.49385,0.4979,0.67898,0.72116
0.016165,0.50096,0.51095,0.68108,0.71593
0.016239,0.49625,0.50663,0.41172,0.5
0.016245,0.49978,0.51108,0.68097,0.71504
0.016299,0.49562,0.50352,0.11961,0.5
0.016348,0.49489,0.50458,0.0003794,0.5
0.016388,0.49469,0.50581,0.0005991,0.5
0.016404,0.49584,0.50508,0.55243,0.5
0.016406,0.49475,0.50563,0.00080437,0.5
0.01641,0.49496,0.50252,0.00042159,0.5
0.016411,0.49477,0.50506,0.00042627,0.5
0.016921,0.51001,0.52625,0.68279,0.71211
0.017057,0.50568,0.5057,0.67974,0.71126
0.017073,0.5095,0.52722,0.68254,0.70992
0.01712,0.49365,0.52312,0.6823,0.71098
0.017127,0.4977,0.49457,0.68044,0.71217
0.017197,0.49485,0.49737,0.67722,0.71606
0.017283,0.49847,0.5121,0.68317,0.7155
0.017344,0.49507,0.49517,0.67903,0.71496
0.017368,0.50396,0.49639,0.67439,0.71474
0.017384,0.49927,0.49989,0.67799,0.71716
0.017405,0.50841,0.49397,0.67697,0.71834
0.017448,0.49676,0.49357,0.68028,0.71613
0.017468,0.49621,0.5166,0.68138,0.71665
0.017474,0.50104,0.51131,0.681,0.71558
0.017482,0.50431,0.49637,0.67861,0.71744
0.017487,0.49687,0.52325,0.68137,0.71683
0.017519,0.49321,0.47648,0.67988,0.71905
0.017532,0.50563,0.50441,0.67721,0.7181
0.017567,0.48887,0.5136,0.67825,0.72041
0.01757,0.49185,0.51371,0.68066,0.71763
0.017587,0.51019,0.50277,0.67925,0.72351
0.017594,0.5053,0.48932,0.67968,0.7182
0.017602,0.49519,0.50925,0.68081,0.72209
0.017693,0.50321,0.49218,0.67658,0.72073
0.017719,0.50204,0.51727,0.67882,0.72317
0.017744,0.50045,0.48713,0.67751,0.7179
0.017746,0.50964,0.49169,0.68016,0.72405
0.017756,0.49091,0.48661,0.68043,0.71956
0.017756,0.50078,0.5091,0.68029,0.71693
0.017762,0.50235,0.51633,0.68112,0.71682
0.017767,0.501,0.48912,0.68049,0.71581
0.017772,0.51312,0.49428,0.68107,0.71212
0.017777,0.49741,0.51141,0.68263,0.71758
0.017779,0.50618,0.50115,0.67934,0.71688
0.017799,0.4957,0.5046,0.54575,0.5
0.017804,0.50498,0.51643,0.67956,0.5
0.017823,0.50558,0.49339,0.67686,0.71689
0.017837,0.49541,0.50591,0.56189,0.5
0.017857,0.49625,0.50618,0.35981,0.5
0.017867,0.49604,0.5039,0.18595,0.5
0.017875,0.49565,0.50679,0.558,0.5
0.017876,0.49622,0.50464,0.24236,0.5
0.017877,0.49534,0.50426,0.05773,0.5
0.017929,0.49476,0.50565,0.00035696,0.5
